timestamp;title;total_area;price;rooms;floor;total_floors;address;description;url;images_count
31.03.2026 22:20;Продается двухкомнатная квартира 63.7 м;63.7 ;32000000;2-комнатная квартира;15;17; Адрес: Москва, Новочерёмушкинская улица, 49к1, ; Характеристики, описание и фото объекта id 7053956937284060480 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7053956937284060480/;8
31.03.2026 22:20;Продается двухкомнатная квартира 40.2 м;40.2 ;18092010;2-комнатная квартира;13;19; Адрес: Москва, НАО, район Коммунарка, ЖК Скандинавия, 18.2.1, Жилой район «Скандинавия». ; Характеристики, описание и фото объекта id 3221624791686426575 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3221624791686426575/;8
31.03.2026 22:20;Продается квартира-студию 32.72 м;32.7 ;20427914;квартира-студия;32;25; Адрес: Москва, жилой комплекс Веер, ЖК «Веер». ; Характеристики, описание и фото объекта id 1990571996409713860 на Яндекс Недвижимости;https://realty.yandex.ru/offer/1990571996409713860/;8
31.03.2026 22:20;Продается квартира 440 м;440 ;450000000;6-комнатная квартира;22;37; Адрес: Москва, проспект Вернадского, 94к4, ЖК «Миракс Парк». ; Характеристики, описание и фото объекта id 3938455563546031479 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3938455563546031479/;8
31.03.2026 22:20;Продается квартира 136.41 м;136.4 ;488416000;4-комнатная квартира;4;5; Адрес: Москва, ЦАО, район Замоскворечье, ЖК Русские Сезоны, к7Б, ЖК «Русские сезоны». ; Характеристики, описание и фото объекта id 4540326352796620789 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4540326352796620789/;8
31.03.2026 22:20;Продается квартира 345.3 м;345.3 ;453586080;7-комнатная квартира;22;22; Адрес: Москва, Волоколамское шоссе, ЖК «Клубный город на реке Примавера». ; Характеристики, описание и фото объекта id 9072164097299048183 на Яндекс Недвижимости;https://realty.yandex.ru/offer/9072164097299048183/;8
31.03.2026 22:20;Продается двухкомнатная квартира 64 м;64 ;46656000;2-комнатная квартира;30;41; Адрес: Москва, 1-й Сетуньский проезд, 8, ЖК Hide. ; Характеристики, описание и фото объекта id 3938323447995257279 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3938323447995257279/;8
31.03.2026 22:20;Продается трехкомнатная квартира 87.7 м;87.7 ;30500000;3-комнатная квартира;8;11; Адрес: Москва, 6-я Радиальная улица, 3к6, Микрорайон «Царицыно 1». ; Характеристики, описание и фото объекта id 5227772918666484144 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5227772918666484144/;8
31.03.2026 22:20;Продается трехкомнатная квартира 143 м;143 ;259068992;3-комнатная квартира;4;18; Адрес: Москва, Лужнецкая набережная, 1, ЖК «Коллекция Лужники». ; Характеристики, описание и фото объекта id 6988603487223917644 на Яндекс Недвижимости;https://realty.yandex.ru/offer/6988603487223917644/;8
31.03.2026 22:20;Продается двухкомнатная квартира 56.7 м;56.7 ;32000000;2-комнатная квартира;3;7; Адрес: Москва, Большая Дорогомиловская улица, 5, ; Характеристики, описание и фото объекта id 7053956916156607129 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7053956916156607129/;8
31.03.2026 22:20;Продается двухкомнатная квартира 91.7 м;91.7 ;124619848;2-комнатная квартира;12;18; Адрес: Москва, жилой комплекс Бадаевский, ЖК «Бадаевский». ; Характеристики, описание и фото объекта id 5130215968418371651 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5130215968418371651/;8
31.03.2026 22:20;Продается двухкомнатная квартира 118.2 м;118.2 ;333129984;2-комнатная квартира;6;12; Адрес: Москва, Фрунзенская набережная, 30, Клубный квартал Фрунзенская набережная. ; Характеристики, описание и фото объекта id 6747581616178222145 на Яндекс Недвижимости;https://realty.yandex.ru/offer/6747581616178222145/;8
31.03.2026 22:20;Продается трехкомнатная квартира от собственника 65.8 м;65.8 ;20500000;3-комнатная квартира;8;12; Адрес: Москва, Кавказский бульвар, 29к1, ; Характеристики, описание и фото объекта id 1975938428874218752 на Яндекс Недвижимости;https://realty.yandex.ru/offer/1975938428874218752/;8
31.03.2026 22:20;Продается трехкомнатная квартира 135 м;135 ;34900000;3-комнатная квартира;10;16; Адрес: Москва, Союзный проспект, 22, ; Характеристики, описание и фото объекта id 8596275658305296790 на Яндекс Недвижимости;https://realty.yandex.ru/offer/8596275658305296790/;8
31.03.2026 22:20;Продается 3-комнатные апартаменты 131.3 м;131.3 ;411005088;3-комнатные апартаменты;5;6; Адрес: Москва, Саввинская набережная, 27, Делюкс-резиденция Саввинская 27. ; Характеристики, описание и фото объекта id 4857195112138433709 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4857195112138433709/;8
31.03.2026 22:20;Продается трехкомнатная квартира 54.3 м;54.3 ;17000000;3-комнатная квартира;2;5; Адрес: Москва, улица Трофимова, 24к1, ; Характеристики, описание и фото объекта id 7053956995837259167 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7053956995837259167/;8
31.03.2026 22:20;Продается трехкомнатная квартира 73.3 м;73.3 ;23990000;3-комнатная квартира;6;23; Адрес: Москва, Рублёвское шоссе, 70к1, ; Характеристики, описание и фото объекта id 6675401446728428042 на Яндекс Недвижимости;https://realty.yandex.ru/offer/6675401446728428042/;8
31.03.2026 22:20;Продается трехкомнатная квартира 112 м;112 ;39900000;3-комнатная квартира;5;31; Адрес: Москва, Карамышевская набережная, 2А, ЖК «Утесов». ; Характеристики, описание и фото объекта id 7053956915301334307 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7053956915301334307/;8
31.03.2026 22:20;Продается однокомнатная квартира 54.9 м;54.9 ;84161696;1-комнатная квартира;8;19; Адрес: Москва, Большая Татарская улица, 35с15-16, ТАТАРСКАЯ 35. ; Характеристики, описание и фото объекта id 6396785477905549549 на Яндекс Недвижимости;https://realty.yandex.ru/offer/6396785477905549549/;8
